rank,trainer,rating,tier,se,ci_low,ci_high,overlap,wins,losses,draws,battles
279,CYCLIST_F2:Lukka,1409.63,C+,29.17,1352.46,1466.81,26,229,280,0,509
280,BAKER:Margerie,1406.09,C+,28.34,1350.55,1461.62,24,227,301,0,528
281,COOLTRAINER_F7:Milja,1402.81,C+,28.89,1346.19,1459.43,24,238,285,0,523
282,POKEMONBREEDER_F4:Sara,1402.81,C+,28.89,1346.19,1459.43,24,238,285,0,523
283,ARTIST3_GHOST:Alicynthia,1391.59,C+,29.46,1333.86,1449.33,22,210,281,0,491
284,WORKER6:Paul,1390.62,C+,28.78,1334.21,1447.02,22,233,289,0,522
285,BACKERS_M:Yanko and Orlando,1387.45,C+,28.88,1330.84,1444.06,22,230,292,0,522
286,LASS3:Carmen,1386.71,C+,29.47,1328.94,1444.47,22,209,282,0,491
287,LASS:Rovina,1383.93,C+,29.34,1326.44,1441.43,22,221,285,1,507
288,SCHOOLKID_GHOST:Honesty,1381.29,C+,28.78,1324.87,1437.7,22,231,291,0,522
289,RUINMANIAC:Colby,1380.36,C+,29.23,1323.08,1437.65,22,223,286,0,509
290,COOLTRAINER_F7:Blaire,1375.3,C+,28.59,1319.27,1431.34,24,221,310,1,532
291,TRAINER_Zain:Zain,1373.63,C+,29.59,1315.63,1431.63,24,206,284,0,490
292,WORKER3:Bruce,1371.98,C+,28.79,1315.55,1428.42,23,229,293,0,522
293,SWIMMER_F3:Bree,1369.83,C+,28.84,1313.3,1426.37,24,232,291,0,523
294,BACKPACKER_F:Mia,1367.2,C+,29.53,1309.33,1425.08,24,205,286,0,491
295,CLERK_F:Rosalie,1365.16,C+,28.85,1308.61,1421.71,23,231,292,0,523
296,HEXMANIAC_GHOST:Juno,1362.93,C+,29.31,1305.48,1420.38,23,217,290,0,507
297,BEAUTY:Kryssa,1321.24,C+,29.0,1264.41,1378.08,16,220,303,0,523
298,TRAINER_Alessa:Alessa#2,1321.15,C+,29.48,1263.37,1378.92,16,208,297,0,505
299,JUGGLER:Mikael,1315.25,C+,29.75,1256.94,1373.55,16,194,296,0,490
300,HEXMANIAC_1:Riptide,1309.35,C+,28.96,1252.59,1366.12,14,214,309,0,523
301,DITTO_PROTRAINER:Xandevon,1285.13,C,29.76,1226.8,1343.45,18,188,303,0,491
302,CEO:Beatrice,1283.64,C,28.6,1227.58,1339.69,18,206,330,0,536
303,CHALLENGER_Vanya:Vanya#4,1280.34,C,29.77,1221.99,1338.69,20,187,304,0,491
304,LEADER_Zoe:Zoé#1,1279.74,C,29.02,1222.87,1336.62,19,211,312,0,523
305,PUNKM:Vlad,1275.57,C,29.78,1217.19,1333.94,21,186,305,0,491
306,WORKER2:Hugo,1274.68,C,29.39,1217.07,1332.28,21,201,308,0,509
307,BIRDKEEPER_M:Kendall,1262.38,C,28.84,1205.86,1318.9,24,190,333,0,523
308,SUPERNERD:John,1261.48,C,29.03,1204.59,1318.37,24,207,316,0,523
309,BATTLEGIRL2:Yumei,1253.78,C,28.92,1197.1,1310.46,23,203,318,1,522
310,POKEMONRANGER_M3:Grant,1249.62,C,29.07,1192.64,1306.59,23,201,322,0,523
311,ARTIST3:Frida,1247.01,C,29.87,1188.46,1305.55,25,180,311,0,491
312,ARTIST:Arnold,1247.01,C,29.87,1188.46,1305.55,25,180,311,0,491
313,COOLTRAINER_F3:Leah,1243.37,C,29.57,1185.41,1301.32,26,192,315,0,507
314,TRAINER_Candy:Candy,1229.09,C,29.99,1170.32,1287.86,31,176,314,0,490
315,BEAUTY3:Ester,1227.69,C,29.18,1170.5,1284.89,29,196,325,0,521
316,VOLCANION:Volcanion,1223.35,C,29.95,1164.65,1282.04,30,175,316,0,491
317,CYCLIST_F:Anastasia,1222.02,C,29.02,1165.15,1278.9,28,184,348,0,532
318,COLLECTOR:Mirko,1221.48,C,28.55,1165.53,1277.43,28,202,349,2,553
319,SCIENTIST_M5:Sonatane,1213.69,C,29.49,1155.88,1271.49,27,188,321,0,509
320,GENTLEMAN3:Oliver,1213.48,C,28.99,1156.66,1270.31,27,180,344,0,524
321,POKEMONBREEDER_M4:Isaac,1212.43,C,30.06,1153.51,1271.36,28,172,318,1,491
322,SKIER_F:Natalia,1211.08,C,29.66,1152.95,1269.21,28,185,321,0,506
323,IDOL:Teagan,1209.04,C,29.5,1151.22,1266.86,29,187,322,0,509
324,SWIMMER_M4:Jan,1195.11,C,30.05,1136.22,1254.0,32,169,322,0,491
325,VETERANM_2:Hadley,1191.34,C,28.8,1134.89,1247.79,30,187,350,0,537
326,TRAINER_Keoni:Keoni#1,1190.41,C,30.06,1131.49,1249.34,30,168,323,0,491
327,ROUGHNECK:Reese,1186.17,C,29.18,1128.98,1243.35,27,176,356,0,532
328,LASS2:Faye,1181.99,C,29.61,1123.96,1240.01,28,181,327,0,508
329,CAMPER_F:Veronica,1180.73,C,28.74,1124.4,1237.05,28,186,360,0,546
330,DRAGONTAMER:Georgius#1,1177.81,C,29.14,1120.7,1234.92,29,175,358,0,533
331,ROUGHNECK2:Flavio,1172.93,C,28.5,1117.07,1228.79,29,193,356,0,549
332,SCIENTIST_F:Zofia,1170.34,C,30.23,1111.08,1229.59,32,163,327,1,491
333,CLOWN:Dimesmart,1167.02,C,30.16,1107.91,1226.12,30,163,328,0,491
334,CAMERAMAN2:Octavio,1157.68,C,30.2,1098.5,1216.87,29,161,330,0,491
335,GUITARIST3:Jamie,1155.22,C,28.79,1098.79,1211.65,26,182,365,0,547
336,GUITARIST2:Alan,1151.63,C,29.03,1094.73,1208.52,25,171,365,0,536
337,LADY3:Kristiane,1149.68,C,29.07,1092.71,1206.65,26,179,366,1,546
338,POKEFAN_F:Impi,1146.96,C,28.6,1090.9,1203.02,26,184,371,0,555
339,DOCTOR:Peio,1145.89,C,29.6,1087.87,1203.9,26,164,360,0,524
340,SMASHER:Stella,1143.02,C,29.56,1085.08,1200.97,26,165,364,0,529
341,SAILOR2:Noah,1141.18,C,29.36,1083.62,1198.73,26,177,345,0,522
342,HARLEQUIN:Vincenzi#1,1125.38,C-,28.69,1069.16,1181.61,25,179,367,0,546
343,JANITOR:Eric,1123.87,C-,29.75,1065.56,1182.19,26,159,364,0,523
344,BIKER2:Chuck,1117.26,C-,29.57,1059.31,1175.2,23,161,371,0,532
345,BATTLEGIRL:Tester,1116.12,C-,31.08,1055.21,1177.03,24,140,340,0,480
346,TUBER_M:Derek,1114.47,C-,30.13,1055.42,1173.52,24,163,342,2,507
347,COWGIRL:Sasha,1106.53,C-,30.44,1046.86,1166.19,25,150,341,0,491
348,BEAUTY:Gretchen,1100.87,C-,28.82,1044.39,1157.36,25,174,384,0,558
349,NURSERYAIDE:Francesca,1096.71,C-,29.11,1039.66,1153.77,25,169,378,0,547
350,BURGLAR:Keith,1094.32,C-,29.21,1037.07,1151.57,25,163,373,0,536
351,BIRDKEEPER_M2:Bernhard,1078.68,C-,30.6,1018.72,1138.65,25,144,347,0,491
352,ROUGHNECK:Randall,1074.81,C-,29.72,1016.56,1133.07,25,152,381,0,533
353,SWIMMER_M2:Finn,1074.61,C-,29.47,1016.85,1132.38,25,167,356,0,523
354,LEADER_Zoe:Zoé,1073.88,C-,29.65,1015.77,1131.99,26,162,361,0,523
355,SWIMMER_M:Stannis,1057.11,C-,29.05,1000.16,1114.05,24,162,387,0,549
356,TWINS2:Bella and Meghan,1054.96,C-,29.84,996.47,1113.46,24,147,386,1,534
357,POKEMONTRAINER_Yezera:Yezera#4,1054.35,C-,29.31,996.9,1111.8,24,158,388,0,546
358,GARDENER:Jacek,1050.13,C-,29.55,992.22,1108.04,24,157,364,1,522
359,LINEBACKER:Lorenzo,1047.74,C-,31.29,986.41,1109.06,24,135,351,5,491
360,PSYCHIC_M2:Rohan,1044.55,C-,29.49,986.74,1102.35,23,156,366,0,522
361,PSYCHIC_M3:Boban,1044.07,C-,29.25,986.74,1101.4,23,160,393,0,553
362,WORKER:Bryn,1038.62,C-,29.0,981.77,1095.47,22,158,393,0,551
363,LEADER_Bence:Bence,1035.97,C-,30.07,977.04,1094.91,22,149,360,0,509
364,SCIENTIST_M:Julien,1032.43,C-,30.02,973.59,1091.27,21,143,386,0,529
365,SCIENTIST_M2:Marco,1025.68,C-,29.63,967.61,1083.75,22,154,394,1,549
366,SAGE:Rennyo#1,1023.9,C-,29.46,966.17,1081.64,22,156,399,1,556
367,BATTLEGIRL3:Kryska,1020.88,C-,30.06,961.97,1079.79,22,137,387,0,524
368,SCIENTIST_F3:Viola,1015.92,C-,29.77,957.58,1074.27,20,147,388,0,535
369,WAITRESS:Carmilla,1014.73,C-,29.29,957.32,1072.14,19,156,391,0,547
370,SAILOR:Konrad,1012.69,C-,29.42,955.03,1070.36,19,152,395,0,547
371,CAMPER:Liam,1003.68,C-,29.64,945.58,1061.77,21,149,374,0,523
372,POKEMONRANGER_M2:Martel,985.14,C-,31.22,923.95,1046.33,22,124,367,0,491
373,CAMERAMAN:Marcel,973.09,D+,29.26,915.74,1030.45,18,145,403,0,548
374,COLLECTOR:Emre,958.41,D+,30.71,898.22,1018.61,19,130,377,0,507
375,SAGE:Shion,951.64,D+,31.48,889.94,1013.34,17,117,374,0,491
376,CHALLENGER_Vanya:Vanya#3,950.48,D+,30.54,890.62,1010.35,16,130,379,0,509
377,GUITARIST2:Brady,937.86,D+,30.01,879.03,996.68,16,134,389,0,523
378,DITTO_RANGER:Hannamy,932.34,D+,30.66,872.24,992.43,18,126,383,0,509
379,POKEMANIAC:Nikos,932.15,D+,29.88,873.59,990.72,18,133,418,0,551
380,NURSE:Ellen,928.57,D+,30.53,868.74,988.4,18,122,416,0,538
381,DITTO_AROMALADY:Cindalice,927.5,D+,30.23,868.26,986.75,18,134,389,0,523
382,DITTO_HIKER:Kevinick,925.23,D+,30.26,865.92,984.54,17,129,394,0,523
383,DITTO_CAMPER:Johnate,922.34,D+,31.72,860.16,984.52,19,111,380,0,491
384,DELINQUENT:Jeralyn,913.44,D+,31.89,850.94,975.94,19,109,381,0,490
385,SCIENTIST_F:Natasha,903.29,D+,30.48,843.55,963.03,19,124,423,0,547
386,LEADER_Rafael:Rafael,901.82,D+,30.2,842.62,961.01,19,128,417,0,545
387,BOARDER:Lev,899.59,D+,30.71,839.39,959.78,19,123,399,0,522
388,ROUGHNECK2:Robert,882.37,D+,30.53,822.53,942.2,19,124,399,0,523
389,CLERK_M2:Alejandro,878.26,D+,30.46,818.56,937.95,19,120,429,0,549
390,POKEMANIAC:Paris,874.34,D+,31.27,813.05,935.64,18,112,395,0,507
391,POKEMONRANGER_F:Val,864.66,D+,31.29,803.33,925.99,15,106,428,0,534
392,POKEFAN_F3:Margaret,861.38,D+,32.28,798.11,924.65,16,99,392,0,491
393,LEADER_Helena:Helena,843.95,D+,31.13,782.94,904.96,17,105,435,0,540
394,JOGGER:Georgio,834.64,D+,30.99,773.89,895.39,17,107,439,0,546
395,CLERK_M2:Zoltan,830.56,D+,31.94,767.96,893.16,19,97,434,0,531
396,COOLTRAINER_F7:Jade,826.1,D+,31.22,764.9,887.29,20,106,439,0,545
397,BOARDER:Alex,807.04,D,32.2,743.94,870.14,22,91,435,0,526
398,SKIER_F2:Valeriya,802.56,D,31.12,741.56,863.57,22,104,418,0,522
399,YOUNGSTER:Joey,799.19,D,31.64,737.18,861.2,21,96,438,0,534
400,VETERAN_F:Genevieve,795.57,D,32.15,732.57,858.58,23,90,438,0,528
401,TRAINER_Eifion:Eifion,790.29,D,33.03,725.54,855.03,24,86,405,0,491
402,NINJABOY:Hwan,783.06,D,31.05,722.19,843.93,23,101,453,0,554
403,KIMONOGIRL:Haera,778.34,D,31.61,716.39,840.29,24,99,442,0,541
404,CAMPER:Christian,776.52,D,31.41,714.97,838.08,24,97,452,0,549
405,PARASOLLADY:Clarissa,775.59,D,32.29,712.3,838.89,24,87,442,1,530
406,CHALLENGER_Vanya:Vanya#2,772.92,D,33.24,707.77,838.06,25,83,408,0,491
407,POKEMONRANGER_M:Ivan,768.56,D,32.54,704.78,832.34,26,85,442,0,527
408,CYCLIST_M:Mitron,767.35,D,32.23,704.17,830.52,25,87,451,0,538
409,CLOWN:Klemens,759.16,D,32.6,695.28,823.05,25,84,451,0,535
410,AROMALADY:Cheshire,758.18,D,32.06,695.35,821.01,25,89,447,0,536
411,DANDY:Charles,757.84,D,31.55,695.99,819.68,25,95,457,0,552
412,BACKPACKER_F:Aiyana,754.34,D,32.67,690.32,818.37,27,83,444,0,527
413,BIRDKEEPER_F:Amanda,745.57,D,31.66,683.51,807.63,28,93,451,1,545
414,TOURISTF:Mariana,742.9,D,32.68,678.85,806.94,28,82,455,1,538
415,TRAINER_Alessa:Alessa#1,737.01,D,33.7,670.96,803.06,31,77,413,0,490
416,POKEMONTRAINER_Yezera:Yezera#2,735.56,D,32.02,672.81,798.32,29,90,451,0,541
417,POKEMONRANGER_M2:Connor,730.38,D,32.05,667.57,793.19,28,87,460,0,547
418,BUGCATCHER_F:Lovina,721.12,D,32.38,657.66,784.57,29,84,453,0,537
419,HOOPSTER:Jerel,708.25,D,32.32,644.9,771.59,25,84,465,0,549
420,TEACHER:Hilde,707.48,D,32.99,642.81,772.14,25,76,460,0,536
421,BEAUTY2:Enisa,706.96,D,32.25,643.75,770.17,25,83,458,0,541
422,POKEFAN_F2:Tsveta,696.82,D,32.63,632.86,760.78,24,79,467,0,546
423,POKEMONRANGER_F2:Amahle,695.17,D,32.41,631.64,758.69,23,81,464,0,545
424,CLERK_M2:Marton,691.34,D,32.19,628.26,754.43,22,81,472,0,553
425,POKEKID:Braden,685.34,D,32.45,621.74,748.94,22,81,462,0,543
426,GUITARIST3:Mai,682.69,D,33.05,617.92,747.47,23,74,468,0,542
427,REPORTER:Helga,678.33,D,32.6,614.43,742.23,21,79,465,1,545
428,LEADER_Eko:Eko,676.66,D,32.83,612.31,741.01,21,77,470,0,547
429,BACKPACKER_M:Freedom,676.29,D,33.83,609.98,742.61,22,69,458,0,527
430,PSYCHIC_F2:Ludmila,659.12,D-,33.51,593.44,724.8,20,69,470,0,539
431,TRAINER_Imogene_B:Imogene,658.38,D-,33.11,593.49,723.26,20,75,447,0,522
432,CHALLENGER_Vanya:Vanya#1,653.24,D-,32.85,588.84,717.63,19,78,445,0,523
433,LASS:Tara,638.38,D-,33.76,572.2,704.56,17,68,469,0,537
434,IDOL:Ishizu,629.14,D-,34.35,561.8,696.47,18,63,469,0,532
435,WORKER:Kevin,627.96,D-,33.29,562.72,693.2,17,72,471,0,543
436,YOUNGSTER3:Sorin,619.36,D-,34.14,552.44,686.28,19,65,471,0,536
437,BLACKBELT3:Philip,611.23,D-,34.83,542.96,679.51,18,60,471,0,531
438,BURGLAR:Barret,595.08,D-,35.97,524.58,665.57,16,56,435,0,491
439,FAIRYTALEGIRL:Maja,582.96,D-,33.95,516.42,649.49,13,64,487,0,551
440,MAID:Alice,569.83,D-,35.06,501.12,638.55,16,55,479,0,534
441,DRAGONTAMER:Georgius,567.56,D-,34.24,500.44,634.67,15,62,489,0,551
442,MEDIUM:Theoni,559.44,D-,34.94,490.97,627.91,16,59,479,0,538
443,TEENAGERF:Naomi,558.59,D-,34.4,491.16,626.02,16,60,488,0,548
444,COOLTRAINER_M7:Xander,555.84,D-,34.61,488.01,623.66,16,60,487,0,547
445,SCHOOLKID_F:Arya,545.2,D-,35.36,475.89,614.52,16,53,488,0,541
446,CLERK_F:Lily,538.84,D-,35.27,469.72,607.97,15,55,491,0,546
447,TRAINER_Alessa:Alessa,512.16,F,35.38,442.82,581.51,14,53,470,0,523
448,SAGE:Imay,510.27,F,35.37,440.96,579.59,14,53,490,0,543
449,TRAINER_Imogene_A:Imogene,509.51,F,37.8,435.42,583.59,16,45,445,0,490
450,LINEBACKER:Josh,498.19,F,36.34,426.96,569.41,17,49,495,0,544
451,TRAINER_Keoni:Keoni,495.22,F,36.44,423.8,566.65,17,48,461,0,509
452,SCHOOLKID_M2:Branimir,493.32,F,36.63,421.53,565.1,17,46,496,0,542
453,GAMBLER:Gregor,480.76,F,36.79,408.66,552.86,17,47,497,0,544
454,SCIENTIST_F:Marie,466.06,F,37.04,393.46,538.66,15,43,499,0,542
455,RUINMANIAC:Spencer,439.32,F,38.04,364.76,513.88,17,40,496,0,536
456,SCHOOLKID_M:Louis,433.54,F,37.4,360.23,506.84,14,42,501,0,543
457,SCIENTIST_M2:Dexter,432.15,F,37.85,357.96,506.33,14,41,496,0,537
458,BAKER:Rose,430.39,F,38.48,354.97,505.81,15,37,497,0,534
459,POKEMONTRAINER_Yezera:Yezera,426.14,F,38.43,350.81,501.47,16,39,498,0,537
460,SOCIALITE:Elizabeth,419.85,F,39.14,343.14,496.56,15,36,497,0,533
461,CHEF:Travis,419.8,F,37.77,345.77,493.83,14,39,507,0,546
462,RICHBOY2:Theodore,414.01,F,37.91,339.71,488.31,13,40,499,0,539
463,POKEFAN_M:Jamie,388.32,F,39.31,311.28,465.37,13,33,502,0,535
464,LEADER_Lambert:Lambert,380.24,F,39.44,302.94,457.54,14,34,509,0,543
465,CHALLENGER_Vanya:Vanya,357.66,F,39.71,279.83,435.49,16,33,489,0,522
466,LASS4:Chloe,353.41,F,39.53,275.92,430.89,15,33,514,0,547
467,DANCER:Isai,339.2,F,40.02,260.76,417.64,11,30,516,0,546
468,HARLEQUIN:Vincenzi,331.7,F,40.84,251.66,411.74,11,28,509,0,537
469,HIKER2:Jude,303.38,F,41.11,222.8,383.95,13,27,514,0,541
470,TEENAGERM:Jonas,296.23,F,41.77,214.37,378.09,13,25,514,0,539
471,SAGE:Rennyo,290.49,F,44.01,204.23,376.74,13,21,505,0,526
472,GUITARIST:Reece,282.89,F,41.62,201.31,364.46,13,25,522,0,547
473,PSYCHIC_M:Uriel,276.52,F,42.64,192.94,360.1,14,23,513,0,536
474,SAILOR:Dylan,253.42,F,43.87,167.43,339.4,13,20,522,0,542
475,ARTIST:Evan,231.44,F,44.43,144.35,318.53,13,18,526,0,544
476,AROMALADY:Hannah,224.73,F,44.86,136.8,312.66,14,17,521,0,538
477,BATTLEGIRL:Eliza,224.38,F,44.11,137.91,310.84,14,19,527,0,546
478,FIREBREATHER:Antonio,219.97,F,45.33,131.12,308.82,14,17,519,0,536
479,LADY2:Rebecca,201.2,F,46.03,110.99,291.41,15,15,528,0,543
480,ROLLERSKATER_M:Lane Tester,189.8,F,46.55,98.57,281.04,13,14,524,0,538
481,TUBER_F:Sophie,156.19,F,48.74,60.66,251.73,16,11,524,0,535
482,NINJABOY:Matthew,152.19,F,47.46,59.16,245.22,16,12,535,0,547
483,TUBER_M:Peter,139.2,F,49.27,42.63,235.76,16,10,526,0,536
484,BUGCATCHER_F:Caitlyn,128.04,F,48.82,32.36,223.72,13,10,535,0,545
485,GENTLEMAN:Wilfrid,125.51,F,49.66,28.18,222.85,13,9,535,0,544
486,SCHOOLKID_M3:Jeremy,114.13,F,49.69,16.74,211.52,12,9,513,0,522
487,ABSOL:Absol,90.92,F,51.04,-9.11,190.96,12,7,516,0,523
488,HIKER:Dave,82.43,F,52.21,-19.9,184.77,11,6,530,0,536
489,YOUNGSTER:Harvey,76.53,F,51.96,-25.31,178.38,11,6,540,0,546
490,TESTTRAINERTYPE:Test Trainer,65.97,F,56.16,-44.1,176.03,11,3,488,0,491
491,LASS2:Sienna,63.68,F,53.05,-40.3,167.66,11,5,535,0,540
492,NURSE:Joy,-7.75,F,58.89,-123.17,107.67,5,0,547,0,547
