rank,trainer,rating,tier,se,ci_low,ci_high,overlap,wins,losses,draws,battles
279,ARTIST3_GHOST:Alicynthia,1404.08,B-,29.68,1345.91,1462.25,19,209,275,1,485
280,BAKER:Margerie,1399.88,B-,29.67,1341.72,1458.04,20,208,276,1,485
281,TRAINER_Zain:Zain,1386.39,B-,29.64,1328.29,1444.48,21,206,279,0,485
282,REPORTER:Pesha,1371.68,C+,29.68,1313.51,1429.85,24,203,282,0,485
283,SCHOOLKID_GHOST:Honesty,1366.78,C+,29.69,1308.58,1424.98,25,202,283,0,485
284,COOLTRAINER_F7:Blaire,1365.38,C+,29.77,1307.03,1423.73,26,201,283,1,485
285,DANDY:Jules,1356.99,C+,29.72,1298.75,1415.24,22,200,285,0,485
286,ARTIST2:Frank,1352.1,C+,29.73,1293.83,1410.37,24,199,286,0,485
287,RUINMANIAC:Colby,1352.1,C+,29.73,1293.83,1410.37,24,199,286,0,485
288,SWIMMER_F3:Bree,1352.1,C+,29.73,1293.83,1410.37,24,199,286,0,485
289,AROMALADY3:Henrietta,1347.21,C+,29.74,1288.92,1405.51,24,198,287,0,485
290,JUGGLER:Youcef,1347.21,C+,29.74,1288.92,1405.51,24,198,287,0,485
291,BACKPACKER_F:Mia,1343.09,C+,29.91,1284.48,1401.71,22,196,287,2,485
292,ARTIFICIALTRAINER:Solitaire,1332.56,C+,29.78,1274.2,1390.93,21,195,290,0,485
293,HEXMANIAC_GHOST:Juno,1332.56,C+,29.78,1274.2,1390.93,21,195,290,0,485
294,TRAINER_Alessa:Alessa#2,1332.56,C+,29.78,1274.2,1390.93,21,195,290,0,485
295,ARTIST3:Frida,1327.69,C+,29.79,1269.3,1386.07,23,194,291,0,485
296,WORKER6:Paul,1327.69,C+,29.79,1269.3,1386.07,23,194,291,0,485
297,COOLTRAINER_F7:Milja,1322.81,C+,29.8,1264.4,1381.22,23,193,292,0,485
298,LASS3:Carmen,1313.06,C+,29.82,1254.61,1371.52,23,191,294,0,485
299,CLERK_F:Rosalie,1308.19,C+,29.83,1249.72,1366.67,24,190,295,0,485
300,CHALLENGER_Vanya:Vanya#4,1298.46,C+,29.86,1239.94,1356.98,24,188,297,0,485
301,GENTLEMAN3:Oliver,1296.75,C+,29.95,1238.05,1355.44,24,187,297,1,485
302,DITTO_PROTRAINER:Xandevon,1293.6,C+,29.87,1235.05,1352.14,24,187,298,0,485
303,BEAUTY:Kryssa,1272.14,C+,30.01,1213.32,1330.97,18,182,302,1,485
304,BATTLEGIRL2:Yumei,1270.95,C+,30.08,1212.0,1329.9,18,181,302,2,485
305,POKEMONRANGER_M3:Grant,1270.13,C+,29.99,1211.35,1328.91,18,182,302,1,485
306,LEADER_Zoe:Zoé#1,1259.6,C+,29.95,1200.9,1318.31,17,180,305,0,485
307,SCIENTIST_M5:Sonatane,1250.85,C,30.04,1191.97,1309.73,19,178,306,1,485
308,CYCLIST_F:Anastasia,1249.91,C,29.98,1191.16,1308.66,20,178,307,0,485
309,WORKER3:Seamus,1245.06,C,29.99,1186.29,1303.84,19,177,308,0,485
310,PUNKM:Vlad,1240.22,C,30.0,1181.42,1299.02,20,176,309,0,485
311,CEO:Beatrice,1225.7,C,30.04,1166.82,1284.57,23,173,312,0,485
312,SUPERNERD:John,1225.7,C,30.04,1166.82,1284.57,23,173,312,0,485
313,ARTIST:Arnold,1217.27,C,30.14,1158.2,1276.34,27,171,313,1,485
314,BEAUTY3:Ester,1206.36,C,30.1,1147.37,1265.35,26,169,316,0,485
315,TRAINER_Candy:Candy,1206.36,C,30.1,1147.37,1265.35,26,169,316,0,485
316,WORKER2:Hugo,1200.13,C,30.29,1140.76,1259.49,25,167,316,2,485
317,COLLECTOR:Mirko,1196.71,C,30.13,1137.66,1255.75,26,167,318,0,485
318,SKIER_F:Natalia,1196.71,C,30.13,1137.66,1255.75,26,167,318,0,485
319,BIRDKEEPER_M:Kendall,1191.66,C,30.27,1132.33,1251.0,27,165,318,2,485
320,BATTLEGIRL:Tester,1181.56,C,30.21,1122.35,1240.76,26,163,321,1,485
321,POKEMONBREEDER_M4:Isaac,1180.51,C,30.26,1121.19,1239.82,25,163,321,1,485
322,POKEFAN_F:Impi,1175.02,C,30.3,1115.64,1234.4,27,162,322,1,485
323,VETERANM_2:Hadley,1172.6,C,30.21,1113.4,1231.81,27,162,323,0,485
324,JANITOR:Eric,1171.9,C,30.4,1112.32,1231.47,27,161,322,2,485
325,IDOL:Teagan,1167.79,C,30.22,1108.55,1227.02,28,161,324,0,485
326,TUBER_M:Derek,1167.79,C,30.22,1108.55,1227.02,28,161,324,0,485
327,SCIENTIST_F:Zofia,1164.81,C,30.33,1105.38,1224.25,30,160,324,1,485
328,GUITARIST3:Jamie,1162.97,C,30.24,1103.7,1222.25,30,160,325,0,485
329,SWIMMER_M4:Jan,1162.97,C,30.24,1103.7,1222.25,30,160,325,0,485
330,ROUGHNECK:Reese,1161.07,C,30.34,1101.61,1220.54,30,159,325,1,485
331,CAMPER_F:Veronica,1158.16,C,30.26,1098.86,1217.47,30,159,326,0,485
332,COOLTRAINER_F3:Leah,1148.55,C,30.3,1089.17,1207.93,32,157,328,0,485
333,TRAINER_Keoni:Keoni#1,1138.95,C,30.34,1079.49,1198.41,31,155,330,0,485
334,CAMERAMAN2:Octavio,1137.41,C,30.42,1077.79,1197.03,31,154,330,1,485
335,GUITARIST2:Alan,1129.36,C,30.38,1069.82,1188.9,29,153,332,0,485
336,POKEMONTRAINER_Yezera:Yezera#4,1124.56,C-,30.4,1064.98,1184.15,30,152,333,0,485
337,DRAGONTAMER:Georgius#1,1119.77,C-,30.42,1060.15,1179.4,31,151,334,0,485
338,LASS2:Faye,1119.77,C-,30.42,1060.15,1179.4,31,151,334,0,485
339,PSYCHIC_M3:Boban,1111.41,C-,30.53,1051.58,1171.24,31,149,335,1,485
340,SCIENTIST_M2:Marco,1105.83,C-,30.69,1045.68,1165.98,32,147,336,2,485
341,DOCTOR:Peio,1105.42,C-,30.49,1045.66,1165.18,32,148,337,0,485
342,LADY3:Kristiane,1105.42,C-,30.49,1045.66,1165.18,32,148,337,0,485
343,ROUGHNECK:Randall,1105.42,C-,30.49,1045.66,1165.18,32,148,337,0,485
344,BIKER2:Chuck,1095.86,C-,30.54,1036.01,1155.72,30,146,339,0,485
345,ROUGHNECK2:Flavio,1095.86,C-,30.54,1036.01,1155.72,30,146,339,0,485
346,COWGIRL:Sasha,1091.09,C-,30.56,1031.19,1150.99,31,145,340,0,485
347,NURSERYAIDE:Francesca,1086.32,C-,30.59,1026.36,1146.27,31,144,341,0,485
348,HARLEQUIN:Vincenzi#1,1081.55,C-,30.61,1021.54,1141.55,31,143,342,0,485
349,SWIMMER_M:Stannis,1076.78,C-,30.64,1016.72,1136.83,30,142,343,0,485
350,SMASHER:Stella,1067.25,C-,30.69,1007.09,1127.4,30,140,345,0,485
351,TWINS2:Bella and Meghan,1064.67,C-,30.81,1004.28,1125.06,31,139,345,1,485
352,CLOWN:Dimesmart,1062.87,C-,30.92,1002.26,1123.48,30,138,345,2,485
353,SAILOR2:Noah,1062.48,C-,30.72,1002.27,1122.7,30,139,346,0,485
354,SWIMMER_M2:Finn,1059.88,C-,30.84,999.44,1120.33,30,138,346,1,485
355,PSYCHIC_M2:Rohan,1052.96,C-,30.78,992.64,1113.29,28,137,348,0,485
356,SAGE:Rennyo#1,1052.96,C-,30.78,992.64,1113.29,28,137,348,0,485
357,BIRDKEEPER_M2:Bernhard,1051.41,C-,30.96,990.74,1112.09,29,136,347,2,485
358,BURGLAR:Keith,1048.2,C-,30.81,987.82,1108.58,28,136,349,0,485
359,LEADER_Zoe:Zoé,1048.2,C-,30.81,987.82,1108.58,28,136,349,0,485
360,WAITRESS:Carmilla,1043.44,C-,30.84,983.0,1103.88,25,135,350,0,485
361,WORKER:Bryn,1043.44,C-,30.84,983.0,1103.88,25,135,350,0,485
362,GARDENER:Jacek,1036.17,C-,30.99,975.43,1096.91,26,133,351,1,485
363,SCIENTIST_F3:Viola,1033.93,C-,30.9,973.37,1094.49,24,133,352,0,485
364,LINEBACKER:Lorenzo,1030.84,C-,31.01,970.07,1091.62,24,132,352,1,485
365,LEADER_Bence:Bence,1019.65,C-,30.99,958.91,1080.4,21,130,355,0,485
366,SCIENTIST_M:Julien,1010.21,C-,31.27,948.92,1071.5,24,127,356,2,485
367,BATTLEGIRL3:Kryska,1005.37,C-,31.09,944.43,1066.31,23,127,358,0,485
368,BEAUTY:Gretchen,991.07,C-,31.2,929.92,1052.22,20,124,361,0,485
369,CAMPER:Liam,986.29,C-,31.23,925.08,1047.51,18,123,362,0,485
370,SAILOR:Konrad,976.73,C-,31.31,915.37,1038.09,16,121,364,0,485
371,SAGE:Shion,957.53,D+,31.46,895.88,1019.19,15,117,368,0,485
372,GUITARIST2:Brady,953.92,D+,31.56,892.06,1015.78,16,116,368,1,485
373,CHALLENGER_Vanya:Vanya#3,952.72,D+,31.5,890.98,1014.45,16,116,369,0,485
374,POKEMONRANGER_M2:Martel,951.34,D+,31.71,889.2,1013.48,16,115,368,2,485
375,LEADER_Rafael:Rafael,938.21,D+,31.62,876.24,1000.18,17,113,372,0,485
376,CAMERAMAN:Marcel,933.35,D+,31.66,871.3,995.4,19,112,373,0,485
377,COLLECTOR:Emre,933.35,D+,31.66,871.3,995.4,19,112,373,0,485
378,POKEMANIAC:Nikos,928.48,D+,31.7,866.35,990.62,18,111,374,0,485
379,DITTO_RANGER:Hannamy,913.79,D+,31.83,851.41,976.18,19,108,377,0,485
380,DITTO_CAMPER:Johnate,908.87,D+,31.87,846.39,971.34,20,107,378,0,485
381,DITTO_HIKER:Kevinick,898.97,D+,31.96,836.32,961.62,21,105,380,0,485
382,DITTO_AROMALADY:Cindalice,893.99,D+,32.01,831.25,956.73,20,104,381,0,485
383,ROUGHNECK2:Robert,888.99,D+,32.06,826.16,951.83,18,103,382,0,485
384,CLERK_M2:Alejandro,883.98,D+,32.1,821.05,946.9,18,102,383,0,485
385,NURSE:Ellen,878.94,D+,32.15,815.92,941.96,18,101,384,0,485
386,POKEFAN_F3:Margaret,873.88,D+,32.2,810.77,936.99,18,100,385,0,485
387,SCIENTIST_F:Natasha,873.88,D+,32.2,810.77,936.99,18,100,385,0,485
388,BOARDER:Lev,863.69,D+,32.3,800.38,927.0,17,98,387,0,485
389,COOLTRAINER_F7:Jade,863.69,D+,32.3,800.38,927.0,17,98,387,0,485
390,DELINQUENT:Jeralyn,863.69,D+,32.3,800.38,927.0,17,98,387,0,485
391,TRAINER_Eifion:Eifion,848.22,D+,32.46,784.6,911.83,19,95,390,0,485
392,LEADER_Helena:Helena,843.0,D+,32.51,779.29,906.72,18,94,391,0,485
393,BOARDER:Alex,821.85,D,32.73,757.69,886.0,20,90,395,0,485
394,POKEMONRANGER_F:Val,811.07,D,32.85,746.69,875.45,23,88,397,0,485
395,JOGGER:Georgio,805.63,D,32.91,741.13,870.13,22,87,398,0,485
396,POKEMANIAC:Paris,805.63,D,32.91,741.13,870.13,22,87,398,0,485
397,CLERK_M2:Zoltan,794.63,D,33.03,729.89,859.38,23,85,400,0,485
398,SKIER_F2:Valeriya,794.63,D,33.03,729.89,859.38,23,85,400,0,485
399,KIMONOGIRL:Haera,789.08,D,33.1,724.21,853.95,23,84,401,0,485
400,CLOWN:Klemens,772.16,D,33.29,706.91,837.42,22,81,404,0,485
401,PARASOLLADY:Clarissa,766.66,D,33.4,701.19,832.13,22,80,404,1,485
402,CHALLENGER_Vanya:Vanya#2,763.82,D,33.53,698.11,829.54,23,79,405,1,485
403,BUGCATCHER_F:Lovina,760.67,D,33.43,695.14,826.2,23,79,406,0,485
404,TEACHER:Hilde,760.67,D,33.43,695.14,826.2,23,79,406,0,485
405,AROMALADY:Cheshire,754.86,D,33.51,689.19,820.53,23,78,407,0,485
406,BACKPACKER_F:Aiyana,754.86,D,33.51,689.19,820.53,23,78,407,0,485
407,BIRDKEEPER_F:Amanda,754.86,D,33.51,689.19,820.53,23,78,407,0,485
408,NINJABOY:Hwan,754.86,D,33.51,689.19,820.53,23,78,407,0,485
409,POKEMONRANGER_M2:Connor,754.86,D,33.51,689.19,820.53,23,78,407,0,485
410,POKEMONTRAINER_Yezera:Yezera#2,743.09,D,33.66,677.12,809.05,25,76,409,0,485
411,VETERAN_F:Genevieve,739.85,D,33.84,673.53,806.16,26,75,409,1,485
412,POKEMONRANGER_M:Ivan,737.13,D,33.73,671.01,803.25,24,75,410,0,485
413,REPORTER:Helga,737.13,D,33.73,671.01,803.25,24,75,410,0,485
414,CYCLIST_M:Mitron,734.76,D,33.9,668.32,801.2,24,74,410,1,485
415,CAMPER:Christian,712.78,D,34.06,646.03,779.54,25,71,414,0,485
416,GUITARIST3:Mai,700.29,D,34.24,633.18,767.39,30,69,416,0,485
417,TRAINER_Alessa:Alessa#1,693.96,D-,34.33,626.67,761.24,28,68,417,0,485
418,DANDY:Charles,687.57,D-,34.42,620.1,755.03,26,67,418,0,485
419,BACKPACKER_M:Freedom,681.12,D-,34.52,613.46,748.77,21,66,419,0,485
420,CHALLENGER_Vanya:Vanya#1,677.2,D-,34.72,609.14,745.26,22,65,419,1,485
421,POKEFAN_F2:Tsveta,674.61,D-,34.62,606.76,742.46,21,65,420,0,485
422,LEADER_Eko:Eko,668.04,D-,34.72,599.99,736.09,19,64,421,0,485
423,TOURISTF:Mariana,668.04,D-,34.72,599.99,736.09,19,64,421,0,485
424,YOUNGSTER3:Sorin,668.04,D-,34.72,599.99,736.09,19,64,421,0,485
425,WORKER:Kevin,661.41,D-,34.82,593.16,729.66,18,63,422,0,485
426,CLERK_M2:Marton,641.14,D-,35.15,572.23,710.04,21,60,425,0,485
427,POKEMONRANGER_F2:Amahle,641.14,D-,35.15,572.23,710.04,21,60,425,0,485
428,BEAUTY2:Enisa,634.25,D-,35.27,565.12,703.38,22,59,426,0,485
429,HOOPSTER:Jerel,634.25,D-,35.27,565.12,703.38,22,59,426,0,485
430,LASS:Tara,634.25,D-,35.27,565.12,703.38,22,59,426,0,485
431,PSYCHIC_F2:Ludmila,634.25,D-,35.27,565.12,703.38,22,59,426,0,485
432,POKEKID:Braden,610.21,D-,35.86,539.93,680.49,20,55,429,1,485
433,TRAINER_Imogene_B:Imogene,606.03,D-,35.77,535.91,676.14,20,55,430,0,485
434,FAIRYTALEGIRL:Maja,584.13,D-,36.19,513.2,655.06,19,52,433,0,485
435,IDOL:Ishizu,584.13,D-,36.19,513.2,655.06,19,52,433,0,485
436,BURGLAR:Barret,576.68,D-,36.34,505.47,647.9,19,51,434,0,485
437,MEDIUM:Theoni,576.68,D-,36.34,505.47,647.9,19,51,434,0,485
438,SCHOOLKID_F:Arya,569.16,D-,36.49,497.65,640.68,19,50,435,0,485
439,BLACKBELT3:Philip,557.13,D-,36.91,484.78,629.48,16,48,436,1,485
440,DRAGONTAMER:Georgius,546.16,F,36.97,473.7,618.62,17,47,438,0,485
441,COOLTRAINER_M7:Xander,538.33,F,37.14,465.54,611.13,18,46,439,0,485
442,MAID:Alice,534.86,F,37.4,461.55,608.17,18,45,439,1,485
443,CLERK_F:Lily,530.43,F,37.32,457.29,603.57,17,45,440,0,485
444,TEENAGERF:Naomi,530.43,F,37.32,457.29,603.57,17,45,440,0,485
445,TRAINER_Alessa:Alessa,530.43,F,37.32,457.29,603.57,17,45,440,0,485
446,GAMBLER:Gregor,498.02,F,38.08,423.39,572.66,18,41,444,0,485
447,LINEBACKER:Josh,498.02,F,38.08,423.39,572.66,18,41,444,0,485
448,SCHOOLKID_M:Louis,493.4,F,38.39,418.15,568.65,18,40,444,1,485
449,TRAINER_Keoni:Keoni,478.11,F,38.77,402.11,554.1,19,38,446,1,485
450,RICHBOY2:Theodore,472.84,F,38.71,396.96,548.72,19,38,447,0,485
451,SCHOOLKID_M2:Branimir,464.27,F,38.94,387.95,540.59,18,37,448,0,485
452,RUINMANIAC:Spencer,446.86,F,39.41,369.61,524.11,15,35,450,0,485
453,SCIENTIST_F:Marie,446.86,F,39.41,369.61,524.11,15,35,450,0,485
454,BAKER:Rose,438.02,F,39.66,360.28,515.75,16,34,451,0,485
455,CHEF:Travis,438.02,F,39.66,360.28,515.75,16,34,451,0,485
456,SAGE:Imay,438.02,F,39.66,360.28,515.75,16,34,451,0,485
457,POKEFAN_M:Jamie,420.04,F,40.19,341.27,498.8,17,32,453,0,485
458,POKEMONTRAINER_Yezera:Yezera,410.9,F,40.46,331.59,490.2,16,31,454,0,485
459,SCIENTIST_M2:Dexter,410.9,F,40.46,331.59,490.2,16,31,454,0,485
460,HARLEQUIN:Vincenzi,386.48,F,41.47,305.2,467.77,16,28,456,1,485
461,CHALLENGER_Vanya:Vanya,382.84,F,41.35,301.8,463.88,15,28,457,0,485
462,TRAINER_Imogene_A:Imogene,363.48,F,42.0,281.17,445.79,14,26,458,1,485
463,LEADER_Lambert:Lambert,353.74,F,42.34,270.77,436.72,12,25,460,0,485
464,DANCER:Isai,333.71,F,43.06,249.31,418.11,12,23,462,0,485
465,SOCIALITE:Elizabeth,333.71,F,43.06,249.31,418.11,12,23,462,0,485
466,LASS4:Chloe,313.1,F,43.85,227.17,399.04,13,21,464,0,485
467,TEENAGERM:Jonas,313.1,F,43.85,227.17,399.04,13,21,464,0,485
468,GUITARIST:Reece,291.87,F,44.7,204.25,379.49,12,19,466,0,485
469,PSYCHIC_M:Uriel,281.0,F,45.16,192.48,369.51,13,18,467,0,485
470,HIKER2:Jude,258.68,F,46.15,168.23,349.12,14,16,469,0,485
471,BATTLEGIRL:Eliza,247.21,F,46.68,155.73,338.69,14,15,470,0,485
472,SAGE:Rennyo,247.21,F,46.68,155.73,338.69,14,15,470,0,485
473,SAILOR:Dylan,235.52,F,47.23,142.94,328.1,13,14,471,0,485
474,FIREBREATHER:Antonio,211.41,F,48.45,116.45,306.37,12,12,473,0,485
475,ARTIST:Evan,198.95,F,49.11,102.69,295.22,12,11,474,0,485
476,AROMALADY:Hannah,186.21,F,49.82,88.57,283.85,15,10,475,0,485
477,LADY2:Rebecca,173.15,F,50.57,74.04,272.27,15,9,476,0,485
478,ROLLERSKATER_M:Lane Tester,173.15,F,50.57,74.04,272.27,15,9,476,0,485
479,TUBER_M:Peter,146.02,F,52.23,43.65,248.39,15,7,478,0,485
480,TUBER_F:Sophie,131.9,F,53.15,27.71,236.08,13,6,479,0,485
481,BUGCATCHER_F:Caitlyn,102.4,F,55.22,-5.84,210.63,11,4,481,0,485
482,GENTLEMAN:Wilfrid,102.4,F,55.22,-5.84,210.63,11,4,481,0,485
483,NINJABOY:Matthew,102.4,F,55.22,-5.84,210.63,11,4,481,0,485
484,YOUNGSTER:Harvey,102.4,F,55.22,-5.84,210.63,11,4,481,0,485
485,LASS2:Sienna,86.96,F,56.39,-23.55,197.48,10,3,482,0,485
486,HIKER:Dave,54.57,F,59.02,-61.11,170.25,7,1,484,0,485
